;Word
0;secretaria
1;logística
2;garçom
3;bilíngue 
4;produção
5;compras
6;vendedor
7;caixa
8;processos
9;gestão
10;analise
11;pesquisa
12;modelos
13;logistica
14;estoque
15;transporte
16;materiais
17;produtos
18;controle
19;producao
20;produção
21;pcp
22;planejamento
23;programacao
24;programação
25;engenharia
26;atendimento
27;atendente
28;vendas
29;caixa
30;Publico
31;lider 
32;moveis
33;inspetor
34;supervisor
35;vendedora
36;garçonete
37;garconete
